chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr6	Chl1	103510875	False	False	343	5.0
chr6	Chmp3	71543853	True	False	592	2.0
chr6	Chn2	54039931	False	False	652	5.0
chr6	Chrm2	36388083	False	False	805	0.0
chr6	Chst13	90325185	False	False	814	1.0
chr6	Cidec	113435755	False	False	587	1.0
chr6	Clcn1	42286684	False	False	751	0.0
chr6	Clec12a	129350243	False	False	730	0.0
chr6	Clec12b	129385503	False	False	727	0.0
chr6	Clec1a	129452000	False	False	729	0.0
chr6	Clec1b	129397296	False	False	729	1.0
chr6	Clec2d	129180614	False	False	723	0.0
chr6	Clec2e	129100903	False	False	710	0.0
chr6	Clec2f	129014111	False	False	692	0.0
chr6	Clec2g	128934380	False	False	684	1.0
chr6	Clec2h	128662384	False	False	681	5.0
chr6	Clec2i	128887586	False	False	682	2.0
chr6	Clec2l	38663068	True	False	879	4.0
chr6	Clec4a1	122921847	False	False	937	2.0
chr6	Clec4a2	123122689	False	False	913	0.0
chr6	Clec4a3	122952514	False	False	929	2.0
chr6	Clec4a4	122990366	False	False	921	2.0
chr6	Clec4b1	123049961	False	False	917	1.0
chr6	Clec4b2	123173022	False	False	917	0.0
chr6	Clec4d	123262106	False	False	928	0.0
chr6	Clec4e	123289871	False	False	937	0.0
chr6	Clec4f	83656116	False	False	693	0.0
chr6	Clec4n	123229842	False	False	923	0.0
chr6	Clec5a	40585805	False	False	735	0.0
chr6	Clec7a	129472779	False	False	725	0.0
chr6	Clec9a	129408861	False	False	729	0.0
chr6	Clstn3	124464784	True	False	1042	5.0
chr6	Cmas	142756685	True	False	720	1.0
chr6	Cml1	85915677	False	False	814	3.0
chr6	Cml2	85869137	True	False	810	2.0
chr6	Cml3	85765744	False	False	803	0.0
chr6	Cml5	85820972	False	False	808	0.0
chr6	Cnbp	87851106	True	False	888	4.0
chr6	Cnot4	35133737	True	False	907	1.0
chr6	Cntn3	102464667	False	False	321	4.0
chr6	Cntn4	105677744	False	False	287	1.0
chr6	Cntn6	104493043	False	False	382	1.0
chr6	Cntnap2	45060060	False	False	626	0.0
chr6	Col1a2	4505696	False	False	509	3.0
chr6	Col28a1	8192617	False	False	731	5.0
chr6	Copg1	87887939	True	False	885	4.0
chr6	Copg2	30896794	True	False	840	0.0
chr6	Cops7a	124965397	True	False	1025	6.0
chr6	Cpa1	30639220	True	False	851	1.0
chr6	Cpa2	30541641	False	False	852	3.0
chr6	Cpa4	30568375	False	False	852	3.0
chr6	Cpa5	30611009	False	False	851	0.0
chr6	Cped1	21985909	False	False	696	6.0
chr6	Cpne9	113282306	False	False	591	1.0
chr6	Cpvl	53978673	False	False	656	4.0
chr6	Cracr2a	127577974	False	False	751	2.0
chr6	Crbn	106800087	True	False	232	8.0
chr6	Creb3l2	37442148	False	False	847	3.0
chr6	Creb5	53573373	False	False	665	0.0
chr6	Crebl2	134830198	False	False	545	2.0
chr6	Creld1	113483568	False	False	587	1.0
chr6	Crhr2	55117913	False	False	570	2.0
chr6	Csgalnact2	118139140	True	False	987	1.0
chr6	Ctnna2	77979667	False	False	215	5.0
chr6	Cttnbp2	18514825	False	False	689	4.0
chr6	Cul1	47454323	True	False	650	6.0
chr6	Cxcl12	117168534	False	False	881	0.0
chr6	Cycs	50566474	True	False	713	3.0
chr6	Cyp26b1	84593810	False	False	730	1.0
chr6	D630045J12Rik	38254009	False	False	872	0.0
chr6	D6Ertd474e	143245887	False	False	718	3.0
chr6	D6Ertd527e	87104745	True	False	886	3.0
chr6	D6Wsu163e	126939965	True	False	806	2.0
chr6	D830026I12Rik	17197750	False	False	653	3.0
chr6	Dcp1b	119175252	False	False	879	0.0
chr6	Dctn1	83165923	True	False	677	2.0
chr6	Ddx47	135011611	True	False	540	3.0
chr6	Dennd2a	39557834	True	False	822	3.0
chr6	Dennd5b	149101680	True	False	519	6.0
chr6	Dera	137754576	False	False	696	4.0
chr6	Dfna5	50261769	False	False	707	0.0
chr6	Dgki	37299976	False	False	825	1.0
chr6	Dguok	83506969	False	False	685	2.0
chr6	Dlx5	6882068	False	False	609	1.0
chr6	Dlx6	6863333	False	False	609	1.0
chr6	Dlx6os1	6869533	False	False	609	1.0
chr6	Dlx6os2	6865150	False	False	609	1.0
chr6	Dnah6	73221631	False	False	466	0.0
chr6	Dnajb8	88222267	False	False	845	0.0
chr6	Dok1	83033471	False	False	661	1.0
chr6	Doxl2	48975142	False	False	612	0.0
chr6	Dppa3	122626423	True	False	978	4.0
chr6	Dqx1	83057843	False	False	665	2.0
chr6	Dusp11	85961667	True	False	815	5.0
chr6	Dusp16	134792628	True	False	546	4.0
chr6	Dync1i1	5725638	False	False	552	3.0
chr6	Dyrk4	126921839	False	False	806	2.0
chr6	Dysf	84008597	True	False	719	6.0
chr6	E130112N10Rik	125231275	False	False	975	0.0
chr6	E230016M11Rik	67036598	False	False	549	1.0
chr6	E330009J07Rik	40436133	False	False	736	0.0
chr6	E330012B07Rik	147180240	False	False	677	0.0
chr6	E330021D16Rik	136415569	True	False	654	4.0
chr6	Edem1	108828640	True	False	365	11.0
chr6	Eefsec	88446539	True	False	823	1.0
chr6	Efcab12	115838412	False	False	784	4.0
chr6	Efcc1	87730868	False	False	905	5.0
chr6	Egr4	85513542	False	False	769	0.0
chr6	Eif2ak3	70844526	True	False	604	1.0
chr6	Eif4e3	99666771	True	False	437	4.0
chr6	Elmod3	72598413	False	False	477	2.0
chr6	Emc3	113531638	True	False	585	2.0
chr6	Emg1	124712178	True	False	1035	1.0
chr6	Emp1	135362930	False	False	551	0.0
chr6	Emx1	85187930	False	False	745	0.0
chr6	Eno2	124769673	False	False	1036	5.0
chr6	Eogt	97148883	True	False	544	1.0
chr6	Epha1	42373268	False	False	762	2.0
chr6	Ephb6	41605481	False	False	747	3.0
chr6	Eps8	137519895	True	False	697	3.0
chr6	Erc1	119848150	False	False	966	0.0
chr6	Ergic2	148212374	True	False	558	2.0
chr6	Erp27	136922180	False	False	659	2.0
chr6	Etnk1	143167229	True	False	710	8.0
chr6	Etv6	134035699	True	False	595	8.0
chr6	Eva1a	82041627	True	False	569	5.0
chr6	Evx1	52313497	False	False	775	4.0
chr6	Exoc4	33249149	False	False	955	0.0
chr6	Exoc6b	85069513	False	False	740	1.0
chr6	Ezh2	47595030	True	False	649	7.0
chr6	Fabp1	71199887	False	False	599	2.0
chr6	Fam131b	42324640	False	False	758	1.0
chr6	Fam136a	86365682	True	False	843	3.0
chr6	Fam13a	59024502	False	False	481	2.0
chr6	Fam180a	35326141	False	False	871	0.0
chr6	Fam188b	55203382	False	False	569	1.0
chr6	Fam19a1	96113153	False	False	632	0.0
chr6	Fam19a4	97060411	False	False	556	0.0
chr6	Fam21	116208032	True	False	858	0.0
chr6	Fam221a	49367738	True	False	630	5.0
chr6	Fam3c	22356081	True	False	651	13.0
chr6	Fam60a	148946432	True	False	521	2.0
chr6	Fam71f1	29319139	False	False	813	3.0
chr6	Fam71f2	29281140	False	False	806	5.0
chr6	Fancd2	113531681	True	False	585	2.0
chr6	Fancd2os	113600715	True	False	580	4.0
chr6	Far2	148047415	False	False	595	0.0
chr6	Fbln2	91212763	False	False	779	1.0
chr6	Fbxl14	119479667	True	False	909	3.0
chr6	Fbxo41	85502994	False	False	768	1.0
chr6	Fezf1	23248264	False	False	588	3.0
chr6	Fgd5	91987109	False	False	693	1.0
chr6	Fgf23	127072901	False	False	805	4.0
chr6	Fgf6	127015541	False	False	806	0.0
chr6	Fgfr1op2	146577910	True	False	703	2.0
chr6	Figla	86017190	False	False	826	5.0
chr6	Fkbp14	54593128	False	False	568	5.0
chr6	Fkbp4	128438631	True	False	682	4.0
chr6	Fkbp9	56832058	True	False	543	6.0
chr6	Flnc	29433152	False	False	818	2.0
chr6	Foxi3	70956605	False	False	599	7.0
chr6	Foxj2	122820183	False	False	965	0.0
chr6	Foxm1	128362993	True	False	682	5.0
chr6	Foxp1	99028298	False	False	483	6.0
chr6	Foxp2	14901348	False	False	704	5.0
chr6	Frmd4b	97617657	True	False	523	1.0
chr6	Fscn3	28427900	False	False	810	1.0
chr6	Fxyd4	117937335	False	False	1001	6.0
chr6	Gabarapl1	129533191	False	False	725	0.0
chr6	Gadd45a	67037407	True	False	549	1.0
chr6	Gapdh	125165773	False	False	989	2.0
chr6	Gars	55038000	True	False	573	4.0
chr6	Gata2	88198663	False	False	847	1.0
chr6	Gcc1	28421724	True	False	810	1.0
chr6	Gcfc2	81923668	False	False	555	1.0
chr6	Gdf3	122610071	True	False	979	6.0
chr6	Gfpt1	87042845	True	False	889	4.0
chr6	Ggct	54992867	True	False	573	4.0
chr6	Ggcx	72414307	False	False	489	5.0
chr6	Ghrhr	55376294	False	False	556	2.0
chr6	Ghrl	113719454	False	False	563	3.0
chr6	Gimap1	48739046	False	False	618	0.0
chr6	Gimap3	48770851	False	False	617	0.0
chr6	Gimap4	48684577	False	False	622	0.0
chr6	Gimap5	48746196	False	False	617	1.0
chr6	Gimap6	48708244	False	False	619	0.0
chr6	Gimap7	48718620	False	False	619	0.0
chr6	Gimap8	48647233	False	False	627	0.0
chr6	Gimap9	48676134	False	False	623	0.0
chr6	Gkn1	87350915	False	False	913	0.0
chr6	Gkn2	87373364	False	False	911	0.0
chr6	Gkn3	87388935	False	False	910	0.0
chr6	Glcci1	8509599	True	False	739	3.0
chr6	Gm10069	128438756	True	False	682	4.0
chr6	Gm10319	122136627	False	False	966	0.0
chr6	Gm10334	41446097	False	False	746	0.0
chr6	Gm10400	141340552	False	False	701	4.0
chr6	Gm10415	126328686	False	False	780	0.0
chr6	Gm10445	84423838	False	False	730	1.0
chr6	Gm11128	85809877	False	False	806	1.0
chr6	Gm15401	72629287	False	False	478	2.0
chr6	Gm156	129775849	False	False	723	1.0
chr6	Gm15612	88842853	False	False	805	0.0
chr6	Gm15706	145250551	False	False	874	1.0
chr6	Gm15987	128975029	False	False	687	0.0
chr6	Gm19434	135188479	False	False	540	2.0
chr6	Gm1965	89140993	False	False	783	0.0
chr6	Gm19757	105492668	False	False	294	2.0
chr6	Gm20362	79032041	False	False	311	3.0
chr6	Gm20594	79818030	False	False	365	1.0
chr6	Gm20756	25931425	False	False	911	1.0
chr6	Gm21284	83568038	False	False	688	0.0
chr6	Gm2663	40999479	False	False	741	0.0
chr6	Gm30332	138443972	False	False	777	1.0
chr6	Gm30498	118308719	False	False	970	0.0
chr6	Gm3279	55684570	False	False	534	0.0
chr6	Gm38404	127307967	False	False	798	0.0
chr6	Gm4477	85708561	False	False	794	0.0
chr6	Gm4736	132364135	False	False	715	0.0
chr6	Gm4872	53221163	False	False	672	0.0
chr6	Gm5111	48589444	False	False	627	3.0
chr6	Gm5409	41415306	False	False	747	0.0
chr6	Gm5577	87981682	False	False	882	4.0
chr6	Gm5771	41392355	False	False	746	0.0
chr6	Gm5878	85126094	False	False	744	1.0
chr6	Gm5885	133529188	False	False	666	0.0
chr6	Gm5886	133767408	False	False	627	2.0
chr6	Gm6313	148614309	False	False	530	4.0
chr6	Gm6559	51379709	False	False	715	2.0
chr6	Gm6578	12109580	False	False	648	6.0
chr6	Gm6614	142008745	False	False	710	1.0
chr6	Gm6644	34317443	False	False	965	1.0
chr6	Gm6654	146647802	False	False	694	2.0
chr6	Gm7457	142814230	False	False	716	3.0
chr6	Gm765	98342754	False	False	516	1.0
chr6	Gm766	142804466	False	False	716	1.0
chr6	Gm839	89216179	False	False	785	1.0
chr6	Gm8579	3288518	False	False	421	4.0
chr6	Gm8882	132364134	False	False	715	0.0
chr6	Gm8994	136327538	False	False	661	4.0
chr6	Gm9047	29471436	False	False	817	1.0
chr6	Gm9871	101774248	False	False	364	2.0
chr6	Gmcl1	86733378	True	False	890	0.0
chr6	Gnb3	124840275	False	False	1034	1.0
chr6	Gng11	4003986	False	False	489	2.0
chr6	Gng12	66896396	True	False	537	3.0
chr6	Gngt1	3994011	False	False	489	3.0
chr6	Golt1b	142387242	True	False	735	2.0
chr6	Gp9	87778135	False	False	893	8.0
chr6	Gpnmb	49036517	False	False	622	2.0
chr6	Gpr162	124863917	False	False	1033	0.0
chr6	Gpr19	134887785	False	False	542	2.0
chr6	Gpr27	99692678	False	False	433	2.0
chr6	Gpr37	25689980	False	False	897	1.0
chr6	Gpr85	13839848	False	False	701	6.0
chr6	Gprc5a	135065661	True	False	542	6.0
chr6	Gprc5d	135118283	False	False	541	0.0
chr6	Gprin3	59426290	False	False	479	2.0
chr6	Grcc10	124741079	False	False	1036	4.0
chr6	Grid2	63256856	False	False	476	4.0
chr6	Grin2b	136173511	False	False	661	0.0
chr6	Grip2	91807393	False	False	707	1.0
chr6	Grm7	110645597	False	False	420	0.0
chr6	Grm8	28134369	False	False	815	2.0
chr6	Gsg1	135247884	False	False	541	5.0
chr6	Gstk1	42245934	False	False	743	1.0
chr6	Gt(ROSA)26Sor	113077244	True	False	590	2.0
chr6	Gucy2c	136781742	False	False	654	3.0
chr6	Gxylt2	100704733	False	False	371	9.0
chr6	Gys2	142473109	False	False	734	1.0
chr6	H1foo	115944930	True	False	809	1.0
chr6	H1fx	87981482	False	False	882	4.0
chr6	H2afj	136808247	True	False	656	0.0
chr6	Halr1	52102948	False	False	779	1.0
chr6	Hdac11	91156814	False	False	780	1.0
chr6	Hebp1	135168215	False	False	540	0.0
chr6	Hepacam2	3494498	False	False	450	0.0
chr6	Herc3	58833699	False	False	494	3.0
chr6	Herc6	57580991	False	False	508	4.0
chr6	Hibadh	52640300	True	False	739	1.0
chr6	Hilpda	29272487	True	False	805	5.0
chr6	Hipk2	38837311	True	False	889	1.0
chr6	Hist4h4	136804431	False	False	656	3.0
chr6	Hk2	82774454	True	False	619	3.0
chr6	Hmces	87913975	False	False	882	5.0
chr6	Hnrnpa2b1	51469894	True	False	715	7.0
chr6	Hnrnpf	117900339	True	False	997	11.0
chr6	Hotairm1	52158523	False	False	782	0.0
chr6	Hottip	52262774	False	False	781	2.0
chr6	Hoxa1	52158317	False	False	781	0.0
chr6	Hoxa10	52234939	False	False	781	2.0
chr6	Hoxa11	52245810	False	False	782	2.0
chr6	Hoxa11os	52245242	False	False	782	2.0
chr6	Hoxa13	52260880	False	False	780	2.0
chr6	Hoxa2	52164831	False	False	782	0.0
chr6	Hoxa3	52213067	False	False	781	0.0
chr6	Hoxa4	52191703	False	False	781	1.0
chr6	Hoxa5	52204587	False	False	780	0.0
chr6	Hoxa6	52208624	False	False	780	0.0
chr6	Hoxa7	52218573	False	False	780	1.0
chr6	Hoxa9	52227370	False	False	780	1.0
chr6	Hoxaas2	52165673	False	False	782	0.0
chr6	Hoxaas3	52201123	False	False	781	0.0
chr6	Hpgds	65144730	False	False	434	7.0
chr6	Hrh1	114397935	False	False	542	1.0
chr6	Htra2	83054571	True	False	665	2.0
chr6	Hyal4	24748366	False	False	717	0.0
chr6	Hyal5	24857996	False	False	738	0.0
chr6	Hyal6	24733244	False	False	715	5.0
chr6	Iapp	142298424	False	False	734	3.0
chr6	Ica1	8758458	False	False	736	2.0
chr6	Iffo1	125145223	False	False	992	1.0
chr6	Ifltd1	145434925	False	False	844	1.0
chr6	Ift122	115853527	False	False	786	3.0
chr6	Igbp1b	138658444	False	False	778	0.0
chr6	Igf2bp3	49214954	True	False	623	6.0
chr6	Il12rb2	67376137	False	False	581	4.0
chr6	Il17ra	120463196	True	False	1032	0.0
chr6	Il17rc	113471454	False	False	587	1.0
chr6	Il17re	113458483	True	False	588	1.0
chr6	Il23r	67491855	False	False	608	2.0
chr6	Il5ra	106749037	False	False	231	3.0
chr6	Immt	71831319	True	False	578	1.0
chr6	Impdh1	29212297	True	False	805	6.0
chr6	Ing3	21949614	True	False	701	8.0
chr6	Ing4	125039847	True	False	1012	3.0
chr6	Inmt	55174990	False	False	569	2.0
chr6	Ino80b	83125029	False	False	675	5.0
chr6	Ipo8	148831467	True	False	526	4.0
chr6	Iqsec1	90716529	True	False	807	2.0
chr6	Iqsec3	121473678	False	False	932	0.0
chr6	Iqub	24515067	True	False	673	4.0
chr6	Irak2	113638466	True	False	578	5.0
chr6	Irf5	29526624	False	False	816	1.0
chr6	Isy1	87838759	True	False	888	4.0
chr6	Itfg2	128424910	True	False	682	3.0
chr6	Itpr1	108213095	False	False	264	3.0
chr6	Itpr2	146502223	False	False	708	4.0
chr6	Jagn1	113442516	True	False	588	1.0
chr6	Jazf1	52909620	True	False	714	2.0
chr6	Kap	133853667	False	False	612	4.0
chr6	Kbtbd12	88627448	False	False	821	3.0
chr6	Kbtbd2	56797813	True	False	542	7.0
chr6	Kbtbd8	95117879	True	False	605	1.0
chr6	Kcmf1	72899979	True	False	474	8.0
chr6	Kcna1	126645801	False	False	800	0.0
chr6	Kcna5	126535555	False	False	798	0.0
chr6	Kcna6	126740674	False	False	804	0.0
chr6	Kcnd2	21216108	False	False	711	5.0
chr6	Kcnj8	142571356	False	False	733	0.0
chr6	Kcp	29507952	False	False	818	0.0
chr6	Kdm3a	71632686	True	False	588	7.0
chr6	Kdm5a	120364098	True	False	1017	4.0
chr6	Kdm7a	39206773	True	False	861	4.0
chr6	Kel	41704325	False	False	746	1.0
chr6	Klf14	30958990	False	False	836	0.0
chr6	Klf15	90462625	False	False	790	3.0
chr6	Klhdc10	30401908	True	False	844	5.0
chr6	Klhl42	147091074	False	False	680	1.0
chr6	Klra1	130386874	False	False	685	0.0
chr6	Klra10	130281928	False	False	693	0.0
chr6	Klra12	130306481	False	False	692	1.0
chr6	Klra13-ps	130306432	False	False	692	1.0
chr6	Klra14-ps	130160748	False	False	693	1.0
chr6	Klra15	130380662	False	False	687	1.0
chr6	Klra17	129876672	False	False	717	1.0
chr6	Klra18	130067258	False	False	705	1.0
chr6	Klra19	130026960	False	False	709	1.0
chr6	Klra2	131247362	False	False	660	1.0
chr6	Klra21	130129879	False	False	697	1.0
chr6	Klra22	130380808	False	False	687	1.0
chr6	Klra23	130308361	False	False	692	1.0
chr6	Klra3	130337626	False	False	691	1.0
chr6	Klra4	130067271	False	False	705	1.0
chr6	Klra5	129913224	False	False	714	1.0
chr6	Klra6	130026954	False	False	709	1.0
chr6	Klra7	130233322	False	False	691	1.0
chr6	Klra8	130129835	False	False	697	1.0
chr6	Klra9	130193112	False	False	689	1.0
chr6	Klrb1	128723046	False	False	680	6.0
chr6	Klrb1-ps1	129116517	False	False	713	1.0
chr6	Klrb1a	128622934	False	False	682	6.0
chr6	Klrb1b	128826315	False	False	677	4.0
chr6	Klrb1c	128788641	False	False	679	1.0
chr6	Klrb1f	129045900	False	False	697	0.0
chr6	Klrc1	129678973	False	False	730	0.0
chr6	Klrc2	129660556	False	False	734	1.0
chr6	Klrc3	129643288	False	False	735	1.0
chr6	Klrd1	129591810	False	False	733	1.0
chr6	Klre1	129578285	False	False	729	1.0
chr6	Klrg1	122282833	False	False	971	0.0
chr6	Klrg2	38637239	True	False	877	4.0
chr6	Klri1	129717132	False	False	729	1.0
chr6	Klri2	129740484	False	False	724	1.0
chr6	Klrk1	129622683	False	False	733	1.0
chr6	Kras	145250231	True	False	874	1.0
chr6	Krba1	48395585	True	False	637	1.0
chr6	Krcc1	71272018	True	False	598	5.0
chr6	Lag3	124911705	False	False	1031	1.0
chr6	Lancl2	57702454	False	False	505	1.0
chr6	Lbx2	83086364	False	False	669	2.0
chr6	Ldhb	142507957	True	False	734	2.0
chr6	Lep	29060220	False	False	810	3.0
chr6	Lhfpl4	113195384	False	False	593	1.0
chr6	Lincpint	31218474	False	False	832	2.0
chr6	Lmcd1	112273757	False	False	520	0.0
chr6	Lmo3	138581968	False	False	777	1.0
chr6	Lmod2	24597770	False	False	688	7.0
chr6	Lmod3	97252780	True	False	524	3.0
chr6	Loh12cr1	134639511	True	False	551	4.0
chr6	Loxl3	83034223	False	False	661	1.0
chr6	Lpar5	125067919	False	False	1007	5.0
chr6	Lpcat3	124663103	True	False	1035	5.0
chr6	Lrguk	34029447	False	False	977	2.0
chr6	Lrig1	94700145	True	False	604	4.0
chr6	Lrmp	145115635	False	False	878	10.0
chr6	Lrp6	134566913	True	False	555	4.0
chr6	Lrrc23	124779727	True	False	1036	5.0
chr6	Lrrc4	28831747	True	False	803	1.0
chr6	Lrrc61	48554798	False	False	633	0.0
chr6	Lrrn1	107529725	False	False	232	4.0
chr6	Lrrtm1	77242716	False	False	302	3.0
chr6	Lrrtm4	80018876	False	False	366	0.0
chr6	Lrtm2	119329204	False	False	884	1.0
chr6	Lsm3	91516034	True	False	737	1.0
chr6	Lsm5	56704699	True	False	531	9.0
chr6	Lsm8	18848634	True	False	672	2.0
chr6	Ltbr	125313870	False	False	957	0.0
chr6	Luc7l2	38551443	True	False	871	3.0
chr6	Lyrm5	145211133	True	False	874	3.0
chr6	M1ap	82946921	False	False	645	1.0
chr6	M6pr	122309009	True	False	972	0.0
chr6	Mad2l1	66535467	True	False	490	6.0
chr6	Magi1	93912963	False	False	602	4.0
chr6	Magohb	131293244	True	False	664	2.0
chr6	Malsu1	49073794	True	False	622	1.0
chr6	Mansc1	134632488	False	False	551	5.0
chr6	Mansc4	147087032	False	False	680	2.0
chr6	March8	116338021	False	False	867	1.0
chr6	Mat2a	72439558	True	False	489	6.0
chr6	Mbd4	115853341	True	False	786	3.0
chr6	Mcm2	88898780	True	False	800	1.0
chr6	Mdfic	15720660	False	False	697	5.0
chr6	Med21	146642578	True	False	694	3.0
chr6	Mest	30733505	True	False	848	2.0
chr6	Met	17463956	False	False	685	2.0
chr6	Mettl20	149141512	True	False	515	7.0
chr6	Mfap5	122513675	True	False	975	2.0
chr6	Mgam	40628830	False	False	736	1.0
chr6	Mgll	88724411	True	False	822	2.0
chr6	Mgp	136875805	False	False	659	1.0
chr6	Mgst1	138140536	True	False	734	1.0
chr6	Mical3	121081627	True	False	971	7.0
chr6	Mios	8209226	True	False	733	5.0
chr6	Mir129-1	29022618	False	False	807	1.0
chr6	Mir141	124717985	False	False	1036	1.0
chr6	Mir148a	51269910	False	False	714	0.0
chr6	Mir182	30165992	False	False	819	3.0
chr6	Mir183	30169737	False	False	819	3.0
chr6	Mir1950	40910666	False	False	740	0.0
chr6	Mir196b	52230165	False	False	780	2.0
chr6	Mir200c	124718390	False	False	1036	1.0
chr6	Mir29a	31062747	False	False	836	1.0
chr6	Mir29b-1	31063093	False	False	836	1.0
chr6	Mir335	30741298	False	False	848	0.0
chr6	Mir468	81896676	False	False	553	3.0
chr6	Mir489	3722003	False	False	463	5.0
chr6	Mir490	36421741	False	False	802	0.0
chr6	Mir592	27936750	False	False	815	1.0
chr6	Mir6370	19555341	False	False	703	3.0
chr6	Mir6371	50572397	False	False	713	1.0
chr6	Mir6373	102794383	False	False	313	5.0
chr6	Mir6374	83401102	False	False	683	0.0
chr6	Mir6375	85790234	False	False	804	2.0
chr6	Mir6376	88104258	False	False	864	5.0
chr6	Mir653	3721385	False	False	463	5.0
chr6	Mir680-1	129691534	False	False	728	1.0
chr6	Mir704	47803652	False	False	651	7.0
chr6	Mir7040	83049710	False	False	663	1.0
chr6	Mir7041	94606415	False	False	602	3.0
chr6	Mir7042	113707207	False	False	565	4.0
chr6	Mir7043	116646047	False	False	877	0.0
chr6	Mir7044	118085191	False	False	990	0.0
chr6	Mir7045	125097023	False	False	1001	5.0
chr6	Mir705	85336373	False	False	753	5.0
chr6	Mir706	120034311	False	False	974	2.0
chr6	Mir7231	122831376	False	False	963	1.0
chr6	Mir7232	81895663	False	False	553	3.0
chr6	Mir7233	127788143	False	False	707	1.0
chr6	Mir7649	128974895	False	False	687	1.0
chr6	Mir7660	115775656	False	False	773	3.0
chr6	Mir7661	108489742	False	False	308	6.0
chr6	Mir7670	38507324	False	False	873	1.0
chr6	Mir8112	71271670	False	False	599	5.0
chr6	Mir8113	125234812	False	False	975	0.0
chr6	Mir96	30169551	False	False	819	3.0
chr6	Mira	52215288	False	False	780	1.0
chr6	Mirc35hg	30174125	False	False	819	2.0
chr6	Mitf	97807057	False	False	522	1.0
chr6	Mkln1	31398827	True	False	823	4.0
chr6	Mkln1os	31398773	False	False	823	4.0
chr6	Mkrn1	39420369	True	False	831	7.0
chr6	Mkrn2	115601937	True	False	730	1.0
chr6	Mkrn2os	115592576	True	False	729	3.0
chr6	Mlf2	124931387	True	False	1028	4.0
chr6	Mmrn1	60944316	False	False	471	3.0
chr6	Mob1a	83326038	True	False	683	3.0
chr6	Mogs	83115505	True	False	673	1.0
chr6	Moxd2	40887494	False	False	738	0.0
chr6	Mpp6	50110240	True	False	704	1.0
chr6	Mrpl19	81965949	True	False	558	3.0
chr6	Mrpl35	71823784	True	False	579	1.0
chr6	Mrpl51	125192199	True	False	983	0.0
chr6	Mrpl53	83109107	True	False	672	1.0
chr6	Mrps25	92184023	True	False	679	3.0
chr6	Mrps33	39810936	True	False	814	0.0
chr6	Mrps35	147042769	True	False	680	1.0
chr6	Mthfd2	83317604	True	False	682	3.0
chr6	Mtmr14	113237842	True	False	591	2.0
chr6	Mtpn	35539888	True	False	841	0.0
chr6	Mturn	54681623	False	False	569	5.0
chr6	Mug-ps1	122176052	False	True	970	0.0
chr6	Mug1	121838540	False	False	933	0.0
chr6	Mug2	122006797	False	True	945	0.0
chr6	Mxd1	86669159	True	False	877	2.0
chr6	Nagk	83795056	True	False	705	3.0
chr6	Nanog	122707488	True	False	974	1.0
chr6	Nap1l5	58907126	False	False	492	0.0
chr6	Nat8	85831890	False	False	808	1.0
chr6	Ncapd2	125191586	True	False	983	0.0
chr6	Ndnf	65671610	False	False	426	3.0
chr6	Ndufa4	11907446	True	False	624	4.0
chr6	Ndufa5	24527687	True	False	675	5.0
chr6	Ndufa9	126849144	True	False	806	3.0
chr6	Ndufb2	39592582	True	False	820	1.0
chr6	Necap1	122874556	True	False	950	4.0
chr6	Neurod6	55681263	False	False	534	0.0
chr6	Nfe2l3	51432669	False	False	714	4.0
chr6	Nfu1	87009835	True	False	894	2.0
chr6	Ninj2	120093379	False	False	984	9.0
chr6	Nobox	43309554	False	False	730	0.0
chr6	Nod1	54971661	False	False	573	4.0
chr6	Nop2	125131882	True	False	996	6.0
chr6	Noto	85423885	True	False	759	4.0
chr6	Npm3-ps1	85076140	True	False	741	1.0
chr6	Npvf	50654393	False	False	714	0.0
chr6	Npy	49822728	False	False	665	0.0
chr6	Nr2c2	92091417	True	False	677	7.0
chr6	Nrf1	30047987	True	False	809	7.0
chr6	Nrip2	128399765	False	False	682	2.0
chr6	Nt5c3	56901886	True	False	544	8.0
chr6	Ntf3	126164960	False	False	788	1.0
chr6	Nup205	35177615	True	False	899	2.0
chr6	Nup210	91116826	False	False	782	2.0
chr6	Nxph1	8950018	False	False	749	2.0
chr6	Ogg1	113326975	False	False	587	4.0
chr6	Olfr13	43173987	False	False	747	0.0
chr6	Olfr211	116493610	False	False	874	0.0
chr6	Olfr212	116506515	False	False	874	0.0
chr6	Olfr213	116540454	False	False	877	1.0
chr6	Olfr214	116556426	False	False	877	1.0
chr6	Olfr215	116582944	False	False	877	0.0
chr6	Olfr237-ps1	43153306	False	False	747	0.0
chr6	Olfr38	42762053	False	False	749	0.0
chr6	Olfr434	43216914	False	False	747	0.0
chr6	Olfr435	43201645	False	False	748	0.0
chr6	Olfr437	43167059	False	False	746	0.0
chr6	Olfr441	43115743	False	False	755	0.0
chr6	Olfr444	42955499	False	False	751	1.0
chr6	Olfr446	42927232	False	False	749	0.0
chr6	Olfr447	42911524	False	False	747	1.0
chr6	Olfr448	42896452	False	False	747	1.0
chr6	Olfr449	42837882	False	False	753	2.0
chr6	Olfr450	42817472	False	False	752	0.0
chr6	Olfr452	42790040	False	False	749	0.0
chr6	Olfr453	42744038	False	False	752	0.0
chr6	Olfr455	42539020	False	False	775	0.0
chr6	Olfr456	42487214	True	False	770	1.0
