chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr10	66969350	66969850	intergenic|chr10:66969350-66969850	Jmjd1c	67127257	8-cell	0.021349
chr10	67025728	67026228	genic|chr10:67025728-67026228	Reep3	67096988	8-cell	0.040420
chr10	67069895	67070395	genic|chr10:67069895-67070395	Reep3	67096988	8-cell	0.024368
chr10	67100508	67101008	intergenic|chr10:67100508-67101008	Reep3	67096988	8-cell	0.062403
chr10	67100508	67101008	intergenic|chr10:67100508-67101008	Jmjd1c	67127257	8-cell	0.025149
chr10	67107288	67107788	intergenic|chr10:67107288-67107788	Reep3	67096988	8-cell	0.032614
chr10	67107288	67107788	intergenic|chr10:67107288-67107788	Jmjd1c	67127257	8-cell	0.039217
chr10	67116445	67117376	intergenic|chr10:67116445-67117376	Jmjd1c	67127257	8-cell	0.031850
chr10	67131424	67131924	genic|chr10:67131424-67131924	Jmjd1c	67127257	8-cell	0.043365
chr10	67133502	67134002	genic|chr10:67133502-67134002	Jmjd1c	67127257	8-cell	0.022692
chr10	67213755	67214691	genic|chr10:67213755-67214691	Nrbf2	67285281	8-cell	0.028323
chr10	67283809	67284309	genic|chr10:67283809-67284309	Nrbf2	67285281	8-cell	0.024659
chr10	67298283	67298783	intergenic|chr10:67298283-67298783	Nrbf2	67285281	8-cell	0.039008
chr10	69327588	69328088	intergenic|chr10:69327588-69328088	Cdk1	69352912	8-cell	0.023554
chr10	69349541	69350890	genic|chr10:69349541-69350890	Cdk1	69352912	8-cell	0.176922
chr10	69357811	69358311	intergenic|chr10:69357811-69358311	Cdk1	69352912	8-cell	0.050870
chr10	69359301	69359801	intergenic|chr10:69359301-69359801	Cdk1	69352912	8-cell	0.104558
chr10	69364765	69365265	intergenic|chr10:69364765-69365265	Cdk1	69352912	8-cell	0.084746
chr10	69364765	69365265	intergenic|chr10:69364765-69365265	Phyhipl	70592812	8-cell	0.020816
chr10	69373734	69374733	intergenic|chr10:69373734-69374733	Cdk1	69352912	8-cell	0.035165
chr10	69373734	69374733	intergenic|chr10:69373734-69374733	Tfam	71238044	8-cell	0.022144
chr10	70598791	70601291	genic|chr10:70598791-70601291	Phyhipl	70592812	8-cell	0.042933
chr10	70846372	70846872	intergenic|chr10:70846372-70846872	Phyhipl	70592812	8-cell	0.021496
chr10	71226061	71226561	genic|chr10:71226061-71226561	Tfam	71238044	8-cell	0.028185
chr10	71233786	71234286	genic|chr10:71233786-71234286	Tfam	71238044	8-cell	0.026610
chr10	71287885	71288385	intergenic|chr10:71287885-71288385	Ube2d1	71285262	8-cell	0.033121
chr10	71308152	71308652	intergenic|chr10:71308152-71308652	Ube2d1	71285262	8-cell	0.022358
chr10	71335692	71336192	genic|chr10:71335692-71336192	Cisd1	71344849	8-cell	0.024115
chr10	71348393	71348893	genic|chr10:71348393-71348893	Cisd1	71344849	8-cell	0.049398
chr10	71348393	71348893	genic|chr10:71348393-71348893	Ipmk	71347792	8-cell	0.054089
chr10	71357585	71358085	genic|chr10:71357585-71358085	Ipmk	71347792	8-cell	0.026196
chr10	71368255	71368755	genic|chr10:71368255-71368755	Cisd1	71344849	8-cell	0.020546
chr10	71368255	71368755	genic|chr10:71368255-71368755	Ipmk	71347792	8-cell	0.031486
chr10	71369377	71369877	genic|chr10:71369377-71369877	Cisd1	71344849	8-cell	0.022741
chr10	71369377	71369877	genic|chr10:71369377-71369877	Ipmk	71347792	8-cell	0.034849
chr10	71375737	71376237	genic|chr10:71375737-71376237	Ube2d1	71285262	8-cell	0.024786
chr10	71375737	71376237	genic|chr10:71375737-71376237	Cisd1	71344849	8-cell	0.041975
chr10	71375737	71376237	genic|chr10:71375737-71376237	Ipmk	71347792	8-cell	0.032893
chr10	71386312	71386812	intergenic|chr10:71386312-71386812	Ube2d1	71285262	8-cell	0.023158
chr10	71386312	71386812	intergenic|chr10:71386312-71386812	Ipmk	71347792	8-cell	0.029042
chr10	71387844	71388344	intergenic|chr10:71387844-71388344	Ipmk	71347792	8-cell	0.021019
chr10	71398497	71398997	intergenic|chr10:71398497-71398997	Cisd1	71344849	8-cell	0.030188
chr10	71398497	71398997	intergenic|chr10:71398497-71398997	Ipmk	71347792	8-cell	0.028625
chr10	71399785	71400285	intergenic|chr10:71399785-71400285	Tfam	71238044	8-cell	0.023530
chr10	71399785	71400285	intergenic|chr10:71399785-71400285	Cisd1	71344849	8-cell	0.032450
chr10	71399785	71400285	intergenic|chr10:71399785-71400285	Ipmk	71347792	8-cell	0.025206
chr10	72662544	72663444	genic|chr10:72662544-72663444	Zwint	72654845	8-cell	0.050955
chr10	72674215	72674715	intergenic|chr10:72674215-72674715	Zwint	72654845	8-cell	0.034137
chr10	75065710	75066210	genic|chr10:75065710-75066210	Bcr	75060895	8-cell	0.023818
chr10	75070088	75070588	genic|chr10:75070088-75070588	Bcr	75060895	8-cell	0.023834
chr10	75208061	75208954	intergenic|chr10:75208061-75208954	Specc1l	75212072	8-cell	0.080575
chr10	75504913	75505413	intergenic|chr10:75504913-75505413	Gucd1	75517322	8-cell	0.042104
chr10	75504913	75505413	intergenic|chr10:75504913-75505413	Snrpd3	75518041	8-cell	0.042103
chr10	75505448	75505948	intergenic|chr10:75505448-75505948	Gucd1	75517322	8-cell	0.037041
chr10	75505448	75505948	intergenic|chr10:75505448-75505948	Snrpd3	75518041	8-cell	0.037040
chr10	75513368	75513868	genic|chr10:75513368-75513868	Gucd1	75517322	8-cell	0.023467
chr10	75513368	75513868	genic|chr10:75513368-75513868	Snrpd3	75518041	8-cell	0.023466
chr10	75515372	75515872	genic|chr10:75515372-75515872	Gucd1	75517322	8-cell	0.045178
chr10	75515372	75515872	genic|chr10:75515372-75515872	Snrpd3	75518041	8-cell	0.045176
chr10	75525614	75526114	genic|chr10:75525614-75526114	Gucd1	75517322	8-cell	0.027808
chr10	75525614	75526114	genic|chr10:75525614-75526114	Snrpd3	75518041	8-cell	0.027807
chr10	75528600	75529100	genic|chr10:75528600-75529100	Gucd1	75517322	8-cell	0.062413
chr10	75528600	75529100	genic|chr10:75528600-75529100	Snrpd3	75518041	8-cell	0.062410
chr10	75750696	75751196	genic|chr10:75750696-75751196	Cabin1	75764357	8-cell	0.057454
chr10	75758128	75758628	genic|chr10:75758128-75758628	Cabin1	75764357	8-cell	0.037247
chr10	75758678	75759445	genic|chr10:75758678-75759445	Cabin1	75764357	8-cell	0.062972
chr10	75760061	75760561	genic|chr10:75760061-75760561	Cabin1	75764357	8-cell	0.050049
chr10	75762562	75763062	genic|chr10:75762562-75763062	Cabin1	75764357	8-cell	0.032257
chr10	75876171	75876671	intergenic|chr10:75876171-75876671	Mif	75860250	8-cell	0.020257
chr10	75877420	75877920	intergenic|chr10:75877420-75877920	Mif	75860250	8-cell	0.027742
chr10	75877420	75877920	intergenic|chr10:75877420-75877920	Derl3	75893397	8-cell	0.027366
chr10	75877946	75878446	intergenic|chr10:75877946-75878446	Mif	75860250	8-cell	0.025834
chr10	75877946	75878446	intergenic|chr10:75877946-75878446	Derl3	75893397	8-cell	0.025484
chr10	75945186	75945686	intergenic|chr10:75945186-75945686	Chchd10	75935572	8-cell	0.024298
chr10	75945186	75945686	intergenic|chr10:75945186-75945686	Vpreb3	75948311	8-cell	0.040886
chr10	75945186	75945686	intergenic|chr10:75945186-75945686	Gm5134	75954513	8-cell	0.034982
chr10	75945803	75946303	intergenic|chr10:75945803-75946303	Chchd10	75935572	8-cell	0.029601
chr10	75945803	75946303	intergenic|chr10:75945803-75946303	Vpreb3	75948311	8-cell	0.049810
chr10	75945803	75946303	intergenic|chr10:75945803-75946303	Gm5134	75954513	8-cell	0.042617
chr10	75950357	75950857	intergenic|chr10:75950357-75950857	Vpreb3	75948311	8-cell	0.031837
chr10	75950357	75950857	intergenic|chr10:75950357-75950857	Gm5134	75954513	8-cell	0.037284
chr10	75957014	75957514	genic|chr10:75957014-75957514	Gm5134	75954513	8-cell	0.021328
chr10	75961374	75961874	genic|chr10:75961374-75961874	Gm5134	75954513	8-cell	0.028989
chr10	76017016	76017516	intergenic|chr10:76017016-76017516	Zfp280b	76032611	8-cell	0.020357
chr10	76019116	76019616	intergenic|chr10:76019116-76019616	Zfp280b	76032611	8-cell	0.037659
chr10	76023594	76024094	intergenic|chr10:76023594-76024094	Zfp280b	76032611	8-cell	0.044831
chr10	76437898	76438398	genic|chr10:76437898-76438398	Pcnt	76442912	8-cell	0.036878
chr10	76439599	76440099	genic|chr10:76439599-76440099	Pcnt	76442912	8-cell	0.042462
chr10	76451540	76452040	genic|chr10:76451540-76452040	Pcnt	76442912	8-cell	0.023038
chr10	76472831	76473331	genic|chr10:76472831-76473331	Mcm3ap	76468970	8-cell	0.020179
chr10	76472831	76473331	genic|chr10:76472831-76473331	Ybey	76469114	8-cell	0.020179
chr10	76514531	76515031	genic|chr10:76514531-76515031	Mcm3ap	76468970	8-cell	0.022385
chr10	76514531	76515031	genic|chr10:76514531-76515031	Ybey	76469114	8-cell	0.022384
chr10	76535797	76536297	genic|chr10:76535797-76536297	Lss	76531604	8-cell	0.023505
chr10	76536892	76537392	genic|chr10:76536892-76537392	Lss	76531604	8-cell	0.041571
chr10	76538502	76539373	genic|chr10:76538502-76539373	Mcm3ap	76468970	8-cell	0.021879
chr10	76538502	76539373	genic|chr10:76538502-76539373	Ybey	76469114	8-cell	0.021879
chr10	76538502	76539373	genic|chr10:76538502-76539373	Lss	76531604	8-cell	0.094370
chr10	77568025	77568525	intergenic|chr10:77568025-77568525	Fam207a	77515813	8-cell	0.023741
chr10	77568025	77568525	intergenic|chr10:77568025-77568525	Pttg1ip	77581766	8-cell	0.024663
chr10	77568025	77568525	intergenic|chr10:77568025-77568525	Sumo3	77606096	8-cell	0.033518
chr10	77569618	77570118	intergenic|chr10:77569618-77570118	Fam207a	77515813	8-cell	0.027951
chr10	77569618	77570118	intergenic|chr10:77569618-77570118	Pttg1ip	77581766	8-cell	0.029037
chr10	77569618	77570118	intergenic|chr10:77569618-77570118	Sumo3	77606096	8-cell	0.039463
chr10	77569618	77570118	intergenic|chr10:77569618-77570118	Ube2g2	77622320	8-cell	0.022548
chr10	77571702	77572202	intergenic|chr10:77571702-77572202	Fam207a	77515813	8-cell	0.030416
chr10	77571702	77572202	intergenic|chr10:77571702-77572202	Pttg1ip	77581766	8-cell	0.072444
chr10	77571702	77572202	intergenic|chr10:77571702-77572202	Sumo3	77606096	8-cell	0.024620
chr10	77574696	77575196	intergenic|chr10:77574696-77575196	Fam207a	77515813	8-cell	0.020958
chr10	77574696	77575196	intergenic|chr10:77574696-77575196	Pttg1ip	77581766	8-cell	0.049917
chr10	77582565	77583065	genic|chr10:77582565-77583065	Pttg1ip	77581766	8-cell	0.057854
chr10	77615096	77615596	genic|chr10:77615096-77615596	Sumo3	77606096	8-cell	0.026790
chr10	77615096	77615596	genic|chr10:77615096-77615596	Ube2g2	77622320	8-cell	0.038189
chr10	77618318	77618818	genic|chr10:77618318-77618818	Ube2g2	77622320	8-cell	0.020922
chr10	78012002	78012502	intergenic|chr10:78012002-78012502	Pfkl	78009796	8-cell	0.026192
chr10	78015574	78016074	intergenic|chr10:78015574-78016074	Pfkl	78009796	8-cell	0.024377
chr10	78033566	78034066	genic|chr10:78033566-78034066	Dnmt3l	78042286	8-cell	0.031018
chr10	78048975	78049475	genic|chr10:78048975-78049475	Dnmt3l	78042286	8-cell	0.030295
chr10	78055462	78055962	genic|chr10:78055462-78055962	Dnmt3l	78042286	8-cell	0.025779
chr10	78055462	78055962	genic|chr10:78055462-78055962	Icosl	78069367	8-cell	0.041825
chr10	78056073	78056573	genic|chr10:78056073-78056573	Dnmt3l	78042286	8-cell	0.022885
chr10	78056073	78056573	genic|chr10:78056073-78056573	Icosl	78069367	8-cell	0.037129
chr10	78110620	78111453	intergenic|chr10:78110620-78111453	Icosl	78069367	8-cell	0.020720
chr10	78189173	78189673	genic|chr10:78189173-78189673	Pwp2	78185149	8-cell	0.043995
chr10	78232868	78233812	genic|chr10:78232868-78233812	Trappc10	78244642	8-cell	0.045673
chr10	78406807	78407706	genic|chr10:78406807-78407706	Rrp1	78413043	8-cell	0.085737
chr10	78406807	78407706	genic|chr10:78406807-78407706	Cstb	78425669	8-cell	0.024160
chr10	78423097	78423597	intergenic|chr10:78423097-78423597	Rrp1	78413043	8-cell	0.033936
chr10	78423097	78423597	intergenic|chr10:78423097-78423597	Cstb	78425669	8-cell	0.058548
chr10	78459856	78460356	genic|chr10:78459856-78460356	Pdxk	78464948	8-cell	0.030078
chr10	78461740	78462240	genic|chr10:78461740-78462240	Pdxk	78464948	8-cell	0.021380
chr10	78463181	78463681	genic|chr10:78463181-78463681	Pdxk	78464948	8-cell	0.046057
chr10	78469088	78470054	intergenic|chr10:78469088-78470054	Cstb	78425669	8-cell	0.020674
chr10	78469088	78470054	intergenic|chr10:78469088-78470054	Pdxk	78464948	8-cell	0.080521
chr10	78474278	78474778	intergenic|chr10:78474278-78474778	Pdxk	78464948	8-cell	0.020690
chr10	79557163	79557663	intergenic|chr10:79557163-79557663	Mier2	79555091	8-cell	0.023049
chr10	79559682	79560182	intergenic|chr10:79559682-79560182	Mier2	79555091	8-cell	0.024353
chr10	79574421	79575759	intergenic|chr10:79574421-79575759	Ppap2c	79533787	8-cell	0.035709
chr10	79574421	79575759	intergenic|chr10:79574421-79575759	Mier2	79555091	8-cell	0.045832
chr10	79679175	79679675	intergenic|chr10:79679175-79679675	Tpgs1	79669409	8-cell	0.030747
chr10	79679175	79679675	intergenic|chr10:79679175-79679675	Cdc34	79682194	8-cell	0.050487
chr10	79679175	79679675	intergenic|chr10:79679175-79679675	Gzmm	79689019	8-cell	0.020423
chr10	79693435	79693935	genic|chr10:79693435-79693935	Cdc34	79682194	8-cell	0.022743
chr10	79693435	79693935	genic|chr10:79693435-79693935	Gzmm	79689019	8-cell	0.044430
chr10	79693435	79693935	genic|chr10:79693435-79693935	Bsg	79704357	8-cell	0.027034
chr10	79748715	79749215	intergenic|chr10:79748715-79749215	Polrmt	79746581	8-cell	0.066707
chr10	79748715	79749215	intergenic|chr10:79748715-79749215	Rnf126	79766952	8-cell	0.038117
chr10	79749391	79749891	intergenic|chr10:79749391-79749891	Polrmt	79746581	8-cell	0.064560
chr10	79749391	79749891	intergenic|chr10:79749391-79749891	Rnf126	79766952	8-cell	0.036890
chr10	79772485	79773812	intergenic|chr10:79772485-79773812	Polrmt	79746581	8-cell	0.021676
chr10	79772485	79773812	intergenic|chr10:79772485-79773812	Rnf126	79766952	8-cell	0.056916
chr10	79772485	79773812	intergenic|chr10:79772485-79773812	Fstl3	79777273	8-cell	0.074311
chr10	79804530	79805030	genic|chr10:79804530-79805030	Palm	79793571	8-cell	0.023669
chr10	79840407	79840907	intergenic|chr10:79840407-79840907	Ptbp1	79854431	8-cell	0.044279
chr10	79840407	79840907	intergenic|chr10:79840407-79840907	E130317F20Rik	79854971	8-cell	0.044278
chr10	79844193	79844693	intergenic|chr10:79844193-79844693	Ptbp1	79854431	8-cell	0.044116
chr10	79844193	79844693	intergenic|chr10:79844193-79844693	E130317F20Rik	79854971	8-cell	0.044116
chr10	79864556	79865056	genic|chr10:79864556-79865056	Ptbp1	79854431	8-cell	0.027900
chr10	79864556	79865056	genic|chr10:79864556-79865056	E130317F20Rik	79854971	8-cell	0.027899
chr10	80033205	80034125	intergenic|chr10:80033205-80034125	Polr2e	80039659	8-cell	0.021806
chr10	80091079	80091579	genic|chr10:80091079-80091579	Sbno2	80102702	8-cell	0.036364
chr10	80107776	80108276	intergenic|chr10:80107776-80108276	Sbno2	80102702	8-cell	0.034581
chr10	80111223	80111723	intergenic|chr10:80111223-80111723	Sbno2	80102702	8-cell	0.030909
chr10	80111223	80111723	intergenic|chr10:80111223-80111723	Stk11	80115802	8-cell	0.039514
chr10	80121690	80122190	genic|chr10:80121690-80122190	Stk11	80115802	8-cell	0.024573
chr10	80165232	80165732	intergenic|chr10:80165232-80165732	Cirbp	80167840	8-cell	0.027457
chr10	80165232	80165732	intergenic|chr10:80165232-80165732	1600002K03Rik	80172943	8-cell	0.027463
chr10	80173651	80174151	genic|chr10:80173651-80174151	Cirbp	80167840	8-cell	0.038178
chr10	80173651	80174151	genic|chr10:80173651-80174151	1600002K03Rik	80172943	8-cell	0.038186
chr10	80173651	80174151	genic|chr10:80173651-80174151	Efna2	80179481	8-cell	0.027823
chr10	80222516	80223419	intergenic|chr10:80222516-80223419	Efna2	80179481	8-cell	0.024691
chr10	80222516	80223419	intergenic|chr10:80222516-80223419	Mum1	80226597	8-cell	0.094389
chr10	80222516	80223419	intergenic|chr10:80222516-80223419	Ndufs7	80249451	8-cell	0.039647
chr10	80255230	80255730	genic|chr10:80255230-80255730	Gamt	80260968	8-cell	0.024344
chr10	80255230	80255730	genic|chr10:80255230-80255730	Dazap1	80264990	8-cell	0.024343
chr10	80294890	80295390	intergenic|chr10:80294890-80295390	Rps15	80292430	8-cell	0.023149
chr10	80346123	80346943	genic|chr10:80346123-80346943	Reep6	80330144	8-cell	0.026127
chr10	80346123	80346943	genic|chr10:80346123-80346943	Adamtsl5	80348448	8-cell	0.036846
chr10	80353455	80353955	intergenic|chr10:80353455-80353955	Reep6	80330144	8-cell	0.022994
chr10	80353455	80353955	intergenic|chr10:80353455-80353955	Adamtsl5	80348448	8-cell	0.054572
chr10	80443322	80443822	intergenic|chr10:80443322-80443822	Tcf3	80433653	8-cell	0.021914
chr10	80443890	80444390	intergenic|chr10:80443890-80444390	Tcf3	80433653	8-cell	0.026116
chr10	80444534	80445034	intergenic|chr10:80444534-80445034	Tcf3	80433653	8-cell	0.032632
chr10	80572869	80573369	genic|chr10:80572869-80573369	Klf16	80577296	8-cell	0.029503
chr10	80595588	80596088	intergenic|chr10:80595588-80596088	Klf16	80577296	8-cell	0.022328
chr10	80595588	80596088	intergenic|chr10:80595588-80596088	Abhd17a	80590341	8-cell	0.038986
chr10	80595588	80596088	intergenic|chr10:80595588-80596088	Adat3	80602879	8-cell	0.038701
chr10	80595588	80596088	intergenic|chr10:80595588-80596088	Scamp4	80602881	8-cell	0.038701
chr10	80596174	80596674	intergenic|chr10:80596174-80596674	Rexo1	80561560	8-cell	0.022110
chr10	80596174	80596674	intergenic|chr10:80596174-80596674	Klf16	80577296	8-cell	0.034785
chr10	80596174	80596674	intergenic|chr10:80596174-80596674	Abhd17a	80590341	8-cell	0.060736
chr10	80596174	80596674	intergenic|chr10:80596174-80596674	Adat3	80602879	8-cell	0.060292
chr10	80596174	80596674	intergenic|chr10:80596174-80596674	Scamp4	80602881	8-cell	0.060292
chr10	80596174	80596674	intergenic|chr10:80596174-80596674	Csnk1g2	80622779	8-cell	0.023270
chr10	80596769	80597269	intergenic|chr10:80596769-80597269	Abhd17a	80590341	8-cell	0.034918
chr10	80596769	80597269	intergenic|chr10:80596769-80597269	Adat3	80602879	8-cell	0.034663
chr10	80596769	80597269	intergenic|chr10:80596769-80597269	Scamp4	80602881	8-cell	0.034663
chr10	80597879	80598379	intergenic|chr10:80597879-80598379	Klf16	80577296	8-cell	0.025575
chr10	80597879	80598379	intergenic|chr10:80597879-80598379	Abhd17a	80590341	8-cell	0.044654
chr10	80597879	80598379	intergenic|chr10:80597879-80598379	Adat3	80602879	8-cell	0.044328
chr10	80597879	80598379	intergenic|chr10:80597879-80598379	Scamp4	80602881	8-cell	0.044328
chr10	80680318	80680818	intergenic|chr10:80680318-80680818	Mknk2	80676293	8-cell	0.031784
chr10	80750255	80750755	intergenic|chr10:80750255-80750755	Ap3d1	80742211	8-cell	0.030970
chr10	80750255	80750755	intergenic|chr10:80750255-80750755	Dot1l	80755205	8-cell	0.055540
chr10	80750255	80750755	intergenic|chr10:80750255-80750755	Plekhj1	80798626	8-cell	0.021400
chr10	80750811	80751311	intergenic|chr10:80750811-80751311	Ap3d1	80742211	8-cell	0.023206
chr10	80750811	80751311	intergenic|chr10:80750811-80751311	Dot1l	80755205	8-cell	0.041616
chr10	80752232	80752732	intergenic|chr10:80752232-80752732	Ap3d1	80742211	8-cell	0.020049
chr10	80752232	80752732	intergenic|chr10:80752232-80752732	Dot1l	80755205	8-cell	0.035955
chr10	80766224	80766724	genic|chr10:80766224-80766724	Dot1l	80755205	8-cell	0.020394
chr10	80768789	80769289	genic|chr10:80768789-80769289	Dot1l	80755205	8-cell	0.022642
chr10	80816640	80817140	intergenic|chr10:80816640-80817140	Plekhj1	80798626	8-cell	0.026809
chr10	80817224	80817724	intergenic|chr10:80817224-80817724	Plekhj1	80798626	8-cell	0.038225
chr10	80817224	80817724	intergenic|chr10:80817224-80817724	Oaz1	80826655	8-cell	0.024358
chr10	80817224	80817724	intergenic|chr10:80817224-80817724	Oaz1-ps	80826695	8-cell	0.024358
chr10	80817224	80817724	intergenic|chr10:80817224-80817724	Mir1982	80828796	8-cell	0.024359
chr10	80817224	80817724	intergenic|chr10:80817224-80817724	Lsm7	80855209	8-cell	0.021797
chr10	80817224	80817724	intergenic|chr10:80817224-80817724	Sppl2b	80855274	8-cell	0.021797
chr10	80818064	80818942	intergenic|chr10:80818064-80818942	Plekhj1	80798626	8-cell	0.036670
chr10	80818064	80818942	intergenic|chr10:80818064-80818942	Oaz1	80826655	8-cell	0.023367
chr10	80818064	80818942	intergenic|chr10:80818064-80818942	Oaz1-ps	80826695	8-cell	0.023367
chr10	80818064	80818942	intergenic|chr10:80818064-80818942	Mir1982	80828796	8-cell	0.023369
chr10	80818064	80818942	intergenic|chr10:80818064-80818942	Lsm7	80855209	8-cell	0.020910
chr10	80818064	80818942	intergenic|chr10:80818064-80818942	Sppl2b	80855274	8-cell	0.020910
chr10	80819021	80819521	intergenic|chr10:80819021-80819521	Plekhj1	80798626	8-cell	0.022363
chr10	80824060	80824560	intergenic|chr10:80824060-80824560	Oaz1	80826655	8-cell	0.028098
chr10	80824060	80824560	intergenic|chr10:80824060-80824560	Oaz1-ps	80826695	8-cell	0.028098
chr10	80824060	80824560	intergenic|chr10:80824060-80824560	Mir1982	80828796	8-cell	0.028099
chr10	80829745	80830245	intergenic|chr10:80829745-80830245	Oaz1	80826655	8-cell	0.022704
chr10	80829745	80830245	intergenic|chr10:80829745-80830245	Oaz1-ps	80826695	8-cell	0.022704
chr10	80829745	80830245	intergenic|chr10:80829745-80830245	Mir1982	80828796	8-cell	0.022705
chr10	80851315	80851815	intergenic|chr10:80851315-80851815	Lsm7	80855209	8-cell	0.030368
chr10	80851315	80851815	intergenic|chr10:80851315-80851815	Sppl2b	80855274	8-cell	0.030368
chr10	80917104	80917604	genic|chr10:80917104-80917604	Lmnb2	80918245	8-cell	0.024850
chr10	80931878	80932378	genic|chr10:80931878-80932378	Gadd45b	80930090	8-cell	0.024699
chr10	80933171	80933671	intergenic|chr10:80933171-80933671	Gadd45b	80930090	8-cell	0.020203
chr10	81000311	81000811	genic|chr10:81000311-81000811	Gng7	81001365	8-cell	0.031955
chr10	81004020	81004520	intergenic|chr10:81004020-81004520	Gng7	81001365	8-cell	0.024335
chr10	81006207	81006707	intergenic|chr10:81006207-81006707	Gng7	81001365	8-cell	0.022426
chr10	81036934	81037434	intergenic|chr10:81036934-81037434	Slc39a3	81033912	8-cell	0.027050
chr10	81062448	81062948	intergenic|chr10:81062448-81062948	Sgta	81060154	8-cell	0.053701
chr10	81062448	81062948	intergenic|chr10:81062448-81062948	Thop1	81070082	8-cell	0.034608
chr10	81076399	81076899	genic|chr10:81076399-81076899	Thop1	81070082	8-cell	0.021826
chr10	81083766	81084266	intergenic|chr10:81083766-81084266	Sgta	81060154	8-cell	0.020432
chr10	81083766	81084266	intergenic|chr10:81083766-81084266	Thop1	81070082	8-cell	0.040532
chr10	81101257	81101757	intergenic|chr10:81101257-81101757	Map2k2	81105946	8-cell	0.046670
chr10	81101890	81102390	intergenic|chr10:81101890-81102390	Map2k2	81105946	8-cell	0.046143
chr10	81112707	81113577	genic|chr10:81112707-81113577	Map2k2	81105946	8-cell	0.025396
chr10	81131220	81131720	intergenic|chr10:81131220-81131720	Map2k2	81105946	8-cell	0.024347
chr10	81131220	81131720	intergenic|chr10:81131220-81131720	Zbtb7a	81136270	8-cell	0.046944
chr10	81131726	81132226	intergenic|chr10:81131726-81132226	Map2k2	81105946	8-cell	0.023729
chr10	81131726	81132226	intergenic|chr10:81131726-81132226	Zbtb7a	81136270	8-cell	0.045753
chr10	81132903	81133403	intergenic|chr10:81132903-81133403	Map2k2	81105946	8-cell	0.027324
chr10	81132903	81133403	intergenic|chr10:81132903-81133403	Zbtb7a	81136270	8-cell	0.052686
chr10	81141522	81142022	genic|chr10:81141522-81142022	Zbtb7a	81136270	8-cell	0.032444
chr10	81166164	81166664	genic|chr10:81166164-81166664	Pias4	81167720	8-cell	0.023694
chr10	81352776	81353276	intergenic|chr10:81352776-81353276	Hmg20b	81350426	8-cell	0.042243
chr10	81354746	81355246	intergenic|chr10:81354746-81355246	Hmg20b	81350426	8-cell	0.046250
chr10	82052123	82052623	genic|chr10:82052123-82052623	Zfp873	82048126	8-cell	0.067546
chr10	82052123	82052623	genic|chr10:82052123-82052623	AU041133	82128012	8-cell	0.023522
chr10	82113886	82114386	intergenic|chr10:82113886-82114386	AU041133	82128012	8-cell	0.027849
chr10	82120822	82121322	intergenic|chr10:82120822-82121322	AU041133	82128012	8-cell	0.042321
chr10	82138793	82139293	genic|chr10:82138793-82139293	AU041133	82128012	8-cell	0.025006
chr10	82766525	82767025	intergenic|chr10:82766525-82767025	Nfyb	82764141	8-cell	0.039829
chr10	82773238	82773738	intergenic|chr10:82773238-82773738	Nfyb	82764141	8-cell	0.022057
chr10	83375676	83376176	intergenic|chr10:83375676-83376176	D10Wsu102e	83360220	8-cell	0.028835
chr10	83539441	83539941	intergenic|chr10:83539441-83539941	A230046K03Rik	83543940	8-cell	0.055483
chr10	83724037	83724935	genic|chr10:83724037-83724935	1500009L16Rik	83722864	8-cell	0.080120
chr10	83725529	83726029	genic|chr10:83725529-83726029	1500009L16Rik	83722864	8-cell	0.059563
chr10	84597975	84598475	genic|chr10:84597975-84598475	Tcp11l2	84576946	8-cell	0.020699
chr10	84614553	84615053	intergenic|chr10:84614553-84615053	Tcp11l2	84576946	8-cell	0.022515
chr10	84614553	84615053	intergenic|chr10:84614553-84615053	Polr3b	84622436	8-cell	0.033761
chr10	84615171	84615671	intergenic|chr10:84615171-84615671	Tcp11l2	84576946	8-cell	0.026663
chr10	84615171	84615671	intergenic|chr10:84615171-84615671	Polr3b	84622436	8-cell	0.072137
chr10	84616266	84616766	intergenic|chr10:84616266-84616766	Tcp11l2	84576946	8-cell	0.026857
chr10	84616266	84616766	intergenic|chr10:84616266-84616766	Polr3b	84622436	8-cell	0.072660
chr10	85071441	85071941	intergenic|chr10:85071441-85071941	Tmem263	85102626	8-cell	0.021826
chr10	85106345	85106845	genic|chr10:85106345-85106845	Tmem263	85102626	8-cell	0.027007
chr10	85155377	85155877	genic|chr10:85155377-85155877	Cry1	85185054	8-cell	0.027154
chr10	85175349	85175849	genic|chr10:85175349-85175849	Cry1	85185054	8-cell	0.028578
chr10	85180274	85180774	genic|chr10:85180274-85180774	Cry1	85185054	8-cell	0.020727
chr10	85189199	85189699	intergenic|chr10:85189199-85189699	Cry1	85185054	8-cell	0.079002
chr10	85196898	85197398	intergenic|chr10:85196898-85197398	Cry1	85185054	8-cell	0.027985
chr10	85197581	85198081	intergenic|chr10:85197581-85198081	Cry1	85185054	8-cell	0.028132
chr10	85868684	85869184	intergenic|chr10:85868684-85869184	Pwp1	85871830	8-cell	0.078499
chr10	85904873	85905373	genic|chr10:85904873-85905373	Prdm4	85916729	8-cell	0.021906
chr10	85930083	85930583	intergenic|chr10:85930083-85930583	Prdm4	85916729	8-cell	0.041297
